subject_race,subject_sex,arrests,total,arrest_rate
asian/pacific islander,female,152,24463,0.62
asian/pacific islander,male,757,42739,1.77
black,female,11370,858461,1.32
black,male,52768,1277235,4.13
hispanic,female,1059,97469,1.09
hispanic,male,16392,294443,5.57
white,female,8478,662119,1.28
white,male,23729,1006428,2.36
