city,stops,actual_arrests,predicted_arrests,mean_pred_prob,unexpected_arrests,unexpected_non_arrests,actual_rate,predicted_rate,rate_diff
Charlotte,1500803,54198,83132,0.24683025301695966,14587,43521,3.61,5.54,-1.93
Raleigh,828466,23074,31600,0.16769258495304365,5092,13618,2.79,3.81,-1.02
Greensboro,569868,13080,20446,0.17771566216553797,5079,12445,2.3,3.59,-1.29
Fayetteville,451740,9297,10283,0.17667098675642462,4670,5656,2.06,2.28,-0.22
Winston-Salem,345408,5704,7328,0.13422822473840743,1728,3352,1.65,2.12,-0.47
Durham,264737,6143,6288,0.19488743281454327,3646,3791,2.32,2.38,-0.06
