city,black,white,hispanic,asian/pacific islander
Charlotte,57.15,23.51,18.36,0.98
Raleigh,61.02,21.78,16.52,0.69
Greensboro,64.26,27.37,7.54,0.83
Fayetteville,69.7,24.54,5.29,0.47
Winston-Salem,52.89,31.25,15.39,0.46
Durham,67.58,15.74,16.15,0.52
